Date,XLU_Close
2009-10-07,16.666584014892578
2009-10-08,16.666584014892578
2009-10-09,16.769771575927734
2009-10-12,16.94178009033203
2009-10-13,16.821378707885742
2009-10-14,16.832849502563477
2009-10-15,16.96471405029297
2009-10-16,17.02204704284668
2009-10-19,17.262836456298828
2009-10-20,17.09084701538086
2009-10-21,17.113773345947266
2009-10-22,17.153905868530273
2009-10-23,16.872983932495117
2009-10-26,16.649383544921875
2009-10-27,16.6092529296875
2009-10-28,16.44298553466797
2009-10-29,16.586320877075195
2009-10-30,16.276718139648438
2009-11-02,16.2480525970459
2009-11-03,16.21365737915039
2009-11-04,16.32258415222168
2009-11-05,16.597782135009766
2009-11-06,16.58057975769043
2009-11-09,16.878713607788086
2009-11-10,16.95897674560547
2009-11-11,16.918846130371094
2009-11-12,16.683778762817383
2009-11-13,16.832849502563477
2009-11-16,17.067909240722656
2009-11-17,16.976173400878906
2009-11-18,16.90164566040039
2009-11-19,16.69524383544922
2009-11-20,16.769771575927734
2009-11-23,16.981910705566406
2009-11-24,17.016313552856445
2009-11-25,17.211240768432617
2009-11-27,16.918846130371094
2009-11-30,17.062177658081055
2009-12-01,17.38323211669922
2009-12-02,17.618305206298828
2009-12-03,17.67563247680664
2009-12-04,17.56670570373535
2009-12-07,17.72149658203125
2009-12-08,17.6469669342041
2009-12-09,17.71002960205078
2009-12-10,17.933631896972656
2009-12-11,18.243228912353516
2009-12-14,18.3292236328125
2009-12-15,18.21455955505371
2009-12-16,18.134296417236328
2009-12-17,18.031091690063477
2009-12-18,18.187150955200195
2009-12-21,18.23936653137207
2009-12-22,18.088531494140625
2009-12-23,18.129140853881836
2009-12-24,18.262561798095703
2009-12-28,18.274168014526367
2009-12-29,18.262561798095703
2009-12-30,18.25677490234375
2009-12-31,17.99570655822754
2010-01-04,18.030519485473633
2010-01-05,17.815872192382812
2010-01-06,17.9202880859375
2010-01-07,17.839067459106445
2010-01-08,17.821674346923828
2010-01-11,18.00731658935547
2010-01-12,17.93189811706543
2010-01-13,18.129140853881836
2010-01-14,18.04792022705078
2010-01-15,17.93189811706543
2010-01-19,18.1407413482666
2010-01-20,17.949302673339844
2010-01-21,17.68824005126953
2010-01-22,17.299551010131836
2010-01-25,17.415578842163086
2010-01-26,17.485185623168945
2010-01-27,17.36916732788086
2010-01-28,17.235733032226562
2010-01-29,17.131309509277344
2010-02-01,17.241540908813477
2010-02-02,17.380769729614258
2010-02-03,17.258947372436523
2010-02-04,16.806440353393555
2010-02-05,16.777429580688477
2010-02-08,16.58598518371582
2010-02-09,16.754226684570312
2010-02-10,16.67881202697754
2010-02-11,16.777429580688477
2010-02-12,16.713619232177734
2010-02-16,17.003679275512695
2010-02-17,16.934070587158203
2010-02-18,17.02688217163086
2010-02-19,17.264741897583008
2010-02-22,17.17192268371582
2010-02-23,17.05589485168457
2010-02-24,17.073305130004883
2010-02-25,17.03849220275879
2010-02-26,16.905059814453125
2010-03-01,17.148719787597656
2010-03-02,17.200925827026367
2010-03-03,17.17192268371582
2010-03-04,17.20673370361328
2010-03-05,17.380769729614258
2010-03-08,17.380769729614258
2010-03-09,17.357559204101562
2010-03-10,17.363367080688477
2010-03-11,17.421382904052734
2010-03-12,17.3111572265625
2010-03-15,17.37496566772461
2010-03-16,17.57801055908203
2010-03-17,17.636028289794922
2010-03-18,17.554800033569336
2010-03-19,17.53549575805664
2010-03-22,17.41843605041504
2010-03-23,17.488672256469727
2010-03-24,17.307228088378906
2010-03-25,17.196016311645508
2010-03-26,17.23699188232422
2010-03-29,17.44770050048828
2010-03-30,17.400875091552734
2010-03-31,17.359907150268555
2010-04-01,17.599876403808594
2010-04-05,17.705228805541992
2010-04-06,17.8515567779541
2010-04-07,17.675968170166016
2010-04-08,17.570613861083984
2010-04-09,17.69937515258789
2010-04-12,17.74619483947754
2010-04-13,17.652555465698242
2010-04-14,17.67011260986328
2010-04-15,17.664255142211914
2010-04-16,17.459413528442383
2010-04-19,17.476961135864258
2010-04-20,17.69937515258789
2010-04-21,17.716934204101562
2010-04-22,17.775466918945312
2010-04-23,17.915929794311523
2010-04-26,17.8515567779541
2010-04-27,17.547197341918945
2010-04-28,17.728647232055664
2010-04-29,17.74619483947754
2010-04-30,17.81643295288086
2010-05-03,18.04469871520996
2010-05-04,17.7344913482666
2010-05-05,17.611576080322266
2010-05-06,17.125782012939453
2010-05-07,17.032135009765625
2010-05-10,17.55890655517578
2010-05-11,17.594024658203125
2010-05-12,17.740346908569336
2010-05-13,17.664255142211914
2010-05-14,17.517934799194336
2010-05-17,17.53549575805664
2010-05-18,17.365758895874023
2010-05-19,17.190168380737305
2010-05-20,16.675113677978516
2010-05-21,16.751203536987305
2010-05-24,16.593170166015625
2010-05-25,16.5053768157959
2010-05-26,16.499515533447266
2010-05-27,16.815574645996094
2010-05-28,16.833141326904297
2010-06-01,16.440994262695312
2010-06-02,16.78631591796875
2010-06-03,16.961894989013672
2010-06-04,16.45855140686035
2010-06-07,16.558053970336914
2010-06-08,16.77461051940918
2010-06-09,16.680959701538086
2010-06-10,17.090669631958008
2010-06-11,17.102373123168945
2010-06-14,17.201875686645508
2010-06-15,17.53549575805664
2010-06-16,17.646703720092773
2010-06-17,17.775466918945312
2010-06-18,17.79143714904785
2010-06-21,17.667221069335938
2010-06-22,17.22953987121582
2010-06-23,17.075754165649414
2010-06-24,16.98111343383789
2010-06-25,17.05801010131836
2010-06-28,17.17038917541504
2010-06-29,16.821428298950195
2010-06-30,16.7149600982666
2010-07-01,16.63806915283203
2010-07-02,16.65580940246582
2010-07-06,16.850996017456055
2010-07-07,17.371492385864258
2010-07-08,17.50752830505371
2010-07-09,17.625822067260742
2010-07-12,17.684972763061523
2010-07-13,17.74411964416504
2010-07-14,17.75002670288086
2010-07-15,17.86832046508789
2010-07-16,17.560762405395508
2010-07-19,17.83283805847168
2010-07-20,17.99253273010254
2010-07-21,17.71453857421875
2010-07-22,17.99845314025879
2010-07-23,18.028024673461914
2010-07-26,18.158145904541016
2010-07-27,18.4243106842041
2010-07-28,18.335590362548828
2010-07-29,18.051681518554688
2010-07-30,17.962961196899414
2010-08-02,18.335590362548828
2010-08-03,18.246870040893555
2010-08-04,18.323760986328125
2010-08-05,18.29418182373047
2010-08-06,18.329675674438477
2010-08-09,18.394731521606445
2010-08-10,18.501197814941406
2010-08-11,18.128576278686523
2010-08-12,18.093080520629883
2010-08-13,18.158145904541016
2010-08-16,18.158145904541016
2010-08-17,18.335590362548828
2010-08-18,18.23503875732422
2010-08-19,17.97479248046875
2010-08-20,18.022109985351562
2010-08-23,18.14040184020996
2010-08-24,18.169971466064453
2010-08-25,18.158145904541016
2010-08-26,18.075345993041992
2010-08-27,18.41839599609375
2010-08-30,18.14040184020996
2010-08-31,18.22321128845215
2010-09-01,18.619489669799805
2010-09-02,18.619489669799805
2010-09-03,18.702299118041992
2010-09-07,18.607666015625
2010-09-08,18.518949508666992
2010-09-09,18.702299118041992
2010-09-10,18.59583282470703
2010-09-13,18.66090202331543
2010-09-14,18.637235641479492
2010-09-15,18.530773162841797
2010-09-16,18.465707778930664
2010-09-17,18.434043884277344
2010-09-20,18.67902946472168
2010-09-21,18.58342742919922
2010-09-22,18.71488380432129
2010-09-23,18.499778747558594
2010-09-24,18.798538208007812
2010-09-27,18.834394454956055
2010-09-28,18.846342086791992
2010-09-29,18.81049156188965
2010-09-30,18.750730514526367
2010-10-01,18.852323532104492
2010-10-04,18.816471099853516
2010-10-05,19.02560806274414
2010-10-06,18.935970306396484
2010-10-07,18.97182273864746
2010-10-08,19.03157615661621
2010-10-11,19.037559509277344
2010-10-12,18.959875106811523
2010-10-13,19.03157615661621
2010-10-14,19.00170135498047
2010-10-15,19.061460494995117
2010-10-18,19.061460494995117
2010-10-19,19.097307205200195
2010-10-20,19.25267219543457
2010-10-21,19.16901206970215
2010-10-22,19.04353141784668
2010-10-25,19.00170135498047
2010-10-26,18.953901290893555
2010-10-27,18.876224517822266
2010-10-28,18.924026489257812
2010-10-29,18.953901290893555
2010-11-01,18.76866340637207
2010-11-02,18.989755630493164
2010-11-03,18.953901290893555
2010-11-04,19.15707015991211
2010-11-05,19.151092529296875
2010-11-08,19.04353141784668
2010-11-09,18.977800369262695
2010-11-10,18.89415168762207
2010-11-11,18.8821964263916
2010-11-12,18.726837158203125
2010-11-15,18.792564392089844
2010-11-16,18.57147979736328
2010-11-17,18.56549644470215
2010-11-18,18.67306137084961
2010-11-19,18.601350784301758
2010-11-22,18.655128479003906
2010-11-23,18.451967239379883
2010-11-24,18.56549644470215
2010-11-26,18.440019607543945
2010-11-29,18.40416145324707
2010-11-30,18.380266189575195
2010-12-01,18.595382690429688
2010-12-02,18.649152755737305
2010-12-03,18.69098663330078
2010-12-06,18.637205123901367
2010-12-07,18.51171875
2010-12-08,18.44598960876465
2010-12-09,18.52367401123047
2010-12-10,18.595382690429688
2010-12-13,18.685007095336914
2010-12-14,18.73281478881836
2010-12-15,18.57147979736328
2010-12-16,18.738779067993164
2010-12-17,18.836143493652344
2010-12-20,18.860328674316406
2010-12-21,18.866374969482422
2010-12-22,18.951034545898438
2010-12-23,18.963119506835938
2010-12-27,18.9752140045166
2010-12-28,19.04174041748047
2010-12-29,18.9752140045166
2010-12-30,18.944982528686523
2010-12-31,18.951034545898438
2011-01-03,19.04174041748047
2011-01-04,19.132436752319336
2011-01-05,19.011503219604492
2011-01-06,19.029638290405273
2011-01-07,19.09615707397461
2011-01-10,18.99336051940918
2011-01-11,19.02359390258789
2011-01-12,19.120351791381836
2011-01-13,19.102209091186523
2011-01-14,19.192903518676758
2011-01-18,19.241281509399414
2011-01-19,19.192903518676758
2011-01-20,19.338037490844727
2011-01-21,19.31989097595215
2011-01-24,19.428733825683594
2011-01-25,19.398502349853516
2011-01-26,19.325939178466797
2011-01-27,19.398502349853516
2011-01-28,19.138484954833984
2011-01-31,19.180816650390625
2011-02-01,19.374319076538086
2011-02-02,19.271520614624023
2011-02-03,19.350126266479492
2011-02-04,19.229188919067383
2011-02-07,19.356176376342773
2011-02-08,19.350126266479492
2011-02-09,19.350126266479492
2011-02-10,19.386417388916016
2011-02-11,19.350126266479492
2011-02-14,19.2110538482666
2011-02-15,19.271520614624023
2011-02-16,19.229188919067383
2011-02-17,19.26547622680664
2011-02-18,19.29570960998535
2011-02-22,19.2110538482666
2011-02-23,19.168724060058594
2011-02-24,19.09615707397461
2011-02-25,19.205001831054688
2011-02-28,19.416645050048828
2011-03-01,19.22314453125
2011-03-02,19.253381729125977
2011-03-03,19.471073150634766
2011-03-04,19.356176376342773
2011-03-07,19.428733825683594
2011-03-08,19.646427154541016
2011-03-09,19.845975875854492
2011-03-10,19.622234344482422
2011-03-11,19.664573669433594
2011-03-14,19.40455436706543
2011-03-15,19.035690307617188
2011-03-16,18.739389419555664
2011-03-17,18.763578414916992
2011-03-18,18.857006072998047
2011-03-21,19.076841354370117
2011-03-22,19.107383728027344
2011-03-23,19.09515953063965
2011-03-24,19.174549102783203
2011-03-25,19.168437957763672
2011-03-28,19.101272583007812
2011-03-29,19.290576934814453
2011-03-30,19.510408401489258
2011-03-31,19.461559295654297
2011-04-01,19.61422348022461
2011-04-04,19.602005004882812
2011-04-05,19.522621154785156
2011-04-06,19.663074493408203
2011-04-07,19.58369255065918
2011-04-08,19.52872657775879
2011-04-11,19.272254943847656
2011-04-12,19.223400115966797
2011-04-13,19.272254943847656
2011-04-14,19.388277053833008
2011-04-15,19.602005004882812
2011-04-18,19.4310245513916
2011-04-19,19.437129974365234
2011-04-20,19.6875
2011-04-21,19.6875
2011-04-25,19.71192169189453
2011-04-26,19.870697021484375
2011-04-27,20.029462814331055
2011-04-28,20.206552505493164
2011-04-29,20.249300003051758
2011-05-02,20.25540542602539
2011-05-03,20.383649826049805
2011-05-04,20.359216690063477
2011-05-05,20.21265983581543
2011-05-06,20.32868766784668
2011-05-09,20.37143325805664
2011-05-10,20.664546966552734
2011-05-11,20.597375869750977
2011-05-12,20.805004119873047
2011-05-13,20.707290649414062
2011-05-16,20.731718063354492
2011-05-17,20.884380340576172
2011-05-18,20.81720733642578
2011-05-19,20.866052627563477
2011-05-20,20.841632843017578
2011-05-23,20.597375869750977
2011-05-24,20.579057693481445
2011-05-25,20.536312103271484
2011-05-26,20.530202865600586
2011-05-27,20.530202865600586
2011-05-31,20.682865142822266
2011-06-01,20.46913719177246
2011-06-02,20.40807342529297
2011-06-03,20.267620086669922
2011-06-06,20.1760196685791
2011-06-07,20.20044708251953
2011-06-08,20.249300003051758
2011-06-09,20.267620086669922
2011-06-10,20.13327407836914
2011-06-13,20.224870681762695
2011-06-14,20.30426597595215
2011-06-15,20.053890228271484
2011-06-16,20.21265983581543
2011-06-17,20.350845336914062
2011-06-20,20.468042373657227
2011-06-21,20.480390548706055
2011-06-22,20.344675064086914
2011-06-23,20.17194938659668
2011-06-24,20.233627319335938
2011-06-27,20.381685256958008
2011-06-28,20.47421646118164
2011-06-29,20.609928131103516
2011-06-30,20.65311050415039
2011-07-01,20.899869918823242
2011-07-05,20.7764835357666
2011-07-06,20.819669723510742
2011-07-07,20.906030654907227
2011-07-08,20.82583999633789
2011-07-11,20.60376739501953
2011-07-12,20.696292877197266
2011-07-13,20.64076805114746
2011-07-14,20.548242568969727
2011-07-15,20.57908821105957
2011-07-18,20.381685256958008
2011-07-19,20.56058120727539
2011-07-20,20.683948516845703
2011-07-21,20.992401123046875
2011-07-22,20.862850189208984
2011-07-25,20.93687629699707
2011-07-26,20.862850189208984
2011-07-27,20.80116081237793
2011-07-28,20.671621322631836
2011-07-29,20.46187400817871
2011-08-01,20.5235652923584
2011-08-02,20.17194938659668
2011-08-03,20.17194938659668
2011-08-04,19.511886596679688
2011-08-05,19.67227554321289
2011-08-08,18.62974739074707
2011-08-09,19.240459442138672
2011-08-10,18.876495361328125
2011-08-11,19.67227554321289
2011-08-12,19.555070877075195
2011-08-15,20.221298217773438
2011-08-16,20.196622848510742
2011-08-17,20.344675064086914
2011-08-18,20.10408592224121
2011-08-19,19.98072052001953
2011-08-22,19.931365966796875
2011-08-23,20.289154052734375
2011-08-24,20.727142333984375
2011-08-25,20.387853622436523
2011-08-26,20.35700798034668
2011-08-29,20.75798988342285
2011-08-30,20.77031898498535
2011-08-31,20.906030654907227
2011-09-01,20.77031898498535
2011-09-02,20.53590965270996
2011-09-06,20.437210083007812
2011-09-07,20.66545295715332
2011-09-08,20.65311050415039
2011-09-09,20.233627319335938
2011-09-12,20.400196075439453
2011-09-13,20.53590965270996
2011-09-14,20.677785873413086
2011-09-15,20.93687629699707
2011-09-16,21.175556182861328
2011-09-19,21.05714988708496
2011-09-20,21.362499237060547
2011-09-21,20.969907760620117
2011-09-22,20.614700317382812
2011-09-23,20.820348739624023
2011-09-26,20.988597869873047
2011-09-27,21.063377380371094
2011-09-28,20.85150146484375
2011-09-29,21.188020706176758
2011-09-30,20.951210021972656
2011-10-03,20.452669143676758
2011-10-04,20.352962493896484
2011-10-05,20.365427017211914
2011-10-06,20.726865768432617
2011-10-07,20.814109802246094
2011-10-10,21.21917152404785
2011-10-11,21.02598762512207
2011-10-12,20.97614288330078
2011-10-13,20.97614288330078
2011-10-14,21.175556182861328
2011-10-17,21.08831024169922
2011-10-18,21.23786735534668
2011-10-19,21.25657081604004
2011-10-20,21.37497329711914
2011-10-21,21.736421585083008
2011-10-24,21.642934799194336
2011-10-25,21.39989471435547
2011-10-26,21.487136840820312
2011-10-27,21.998149871826172
2011-10-28,21.817426681518555
2011-10-31,21.717716217041016
2011-11-01,21.262798309326172
2011-11-02,21.636703491210938
2011-11-03,21.898439407348633
2011-11-04,21.79872703552246
2011-11-07,21.91712760925293
2011-11-08,22.060468673706055
2011-11-09,21.580625534057617
2011-11-10,21.72394561767578
2011-11-11,22.03553581237793
2011-11-14,21.7738037109375
2011-11-15,21.811195373535156
2011-11-16,21.549467086791992
2011-11-17,21.437292098999023
2011-11-18,21.586843490600586
2011-11-21,21.31888198852539
2011-11-22,21.05714988708496
2011-11-23,20.726865768432617
2011-11-25,20.832807540893555
2011-11-28,21.09453773498535
2011-11-29,21.32512092590332
2011-11-30,21.94205665588379
2011-12-01,21.87973976135254
2011-12-02,21.6553955078125
2011-12-05,21.823652267456055
2011-12-06,21.885974884033203
2011-12-07,21.85481834411621
2011-12-08,21.53699493408203
2011-12-09,21.811195373535156
2011-12-12,21.624242782592773
2011-12-13,21.70525550842285
2011-12-14,21.56815528869629
2011-12-15,21.82988166809082
2011-12-16,21.765613555908203
2011-12-19,21.601770401000977
2011-12-20,22.061790466308594
2011-12-21,22.389463424682617
2011-12-22,22.4146728515625
2011-12-23,22.559608459472656
2011-12-27,22.74235725402832
2011-12-28,22.66044044494629
2011-12-29,22.836885452270508
2011-12-30,22.673044204711914
2012-01-03,22.269742965698242
2012-01-04,22.14370346069336
2012-01-05,22.187814712524414
2012-01-06,22.068086624145508
2012-01-09,22.099599838256836
2012-01-10,22.131099700927734
2012-01-11,22.0302791595459
2012-01-12,21.998769760131836
2012-01-13,21.986169815063477
2012-01-17,21.967256546020508
2012-01-18,21.96096420288086
2012-01-19,21.77821922302246
2012-01-20,21.809722900390625
2012-01-23,21.897937774658203
2012-01-24,21.721506118774414
2012-01-25,22.08069610595703
2012-01-26,22.156309127807617
2012-01-27,21.88534164428711
2012-01-30,21.746706008911133
2012-01-31,21.85383415222168
2012-02-01,21.929445266723633
2012-02-02,21.891651153564453
2012-02-03,21.948362350463867
2012-02-06,21.85383415222168
